publisher_id,country_seq,country_iso_alpha2_code
4310320953,1,ES
4310320956,1,RS
4310320961,1,RS
4310320964,1,ES
4310320988,1,ES
4310320996,1,VA
4310321009,1,CH
4310321020,1,BE
4310321035,1,ES
4310321038,1,ES
4310321046,1,MY
4310321083,1,KR
4310321091,1,BE
4310321099,1,ES
4310321102,1,ES
4310321110,1,GB
4310321123,1,MK
4310321131,1,RS
4310321134,1,ES
4310321139,1,ES
4310321142,1,UA
4310321147,1,ES
4310321150,1,BE
4310321155,1,UA
4310321158,1,UA
4310321163,1,MD
4310321166,1,UA
4310321174,1,UA
4310321179,1,ES
4310321182,1,BA
4310321190,1,ES
4310321195,1,ES
4310321206,1,MY
4310321219,1,UA
4310321222,1,RS
4310321227,1,ES
4310321235,1,ES
4310321238,1,ES
4310321243,1,UA
4310321262,1,ES
4310321267,1,DK
4310321292,1,FR
4310321297,1,GB
4310321308,1,ES
4310321332,1,ES
4310321353,1,DE
4310321361,1,ES
4310321364,1,ES
4310321388,1,BE
4310321401,1,ES
4310321408,1,ES
4310321416,1,ES
4310321421,1,RS
4310321432,1,ES
4310321440,1,RS
4310321448,1,RS
4310321453,1,RS
4310321456,1,UA
4310321480,1,ES
4310321501,1,UA
4310321504,1,RS
4310321509,1,UA
4310321533,1,ES
4310321546,1,GB
4310321551,1,BE
4310321575,1,BE
4310321578,1,ES
4310321594,1,RS
4310321602,1,RS
4310321610,1,ES
4310321623,1,CN
4310321634,1,RS
4310321642,1,ES
4310321655,1,ES
4310321658,1,RS
4310321671,1,ES
4310321674,1,UA
4310321679,1,ES
4310321682,1,RS
4310321690,1,ES
4310321695,1,RS
4310321698,1,UA
4310321703,1,UA
4310321706,1,ES
4310321711,1,RS
4310321719,1,ES
4310321735,1,ES
4310321738,1,UA
4310321751,1,SU
4310321754,1,ES
4310321767,1,ES
4310321792,1,US
4310321805,1,MY
4310321816,1,ES
4310321829,1,BE
4310321832,1,ES
4310321837,1,UA
4310321840,1,RS
4310321845,1,RS
4310321853,1,BA
4310321856,1,ES
4310321861,1,DE
4310321872,1,RS
4310321885,1,MK
4310321909,1,SU
4310321924,1,BE
4310321932,1,ES
4310321961,1,US
4310321988,1,IE
4310321993,1,BE
4310322004,1,ES
4310322009,1,UA
4310322020,1,ES
4310322033,1,RS
4310322044,1,ES
4310322051,1,UA
4310322054,1,RS
4310322059,1,BE
4310322067,1,UA
4310322070,1,ES
4310322078,1,HU
4310322083,1,ES
4310322086,1,ES
4310322091,1,ES
4310322099,1,CN
4310322102,1,BE
4310322131,1,RU
4310322158,1,CZ
4310322163,1,ES
4310322203,1,ES
4310322211,1,UA
4310322214,1,ES
4310322219,1,ES
4310322227,1,ES
4310322230,1,ES
4310322238,1,UA
4310322246,1,MY
4310322251,1,MY
4310322254,1,ES
4310322259,1,RS
4310322262,1,UA
4310322267,1,ES
4310322270,1,ES
4310322278,1,MD
4310322283,1,ES
4310322286,1,ES
4310322291,1,ES
4310322356,1,FR
4310322361,1,ES
4310322364,1,ES
4310322380,1,RS
4310322393,1,LU
4310322396,1,ES
4310322401,1,ES
4310322404,1,ES
4310322412,1,RS
4310322425,1,MY
4310322428,1,RS
4310322437,1,ES
4310322440,1,ES
4310322445,1,UA
4310322512,1,UA
4310322525,1,MY
4310322533,1,ES
4310322536,1,ES
4310322544,1,RS
4310322552,1,ES
4310322562,1,ES
4310322567,1,MD
4310322575,1,RS
4310322602,1,RS
4310322607,1,KR
4310322615,1,ES
4310322618,1,ES
4310322623,1,ES
4310322647,1,ES
4310322695,1,ES
4310322703,1,ES
4310322727,1,DE
4310322759,1,ES
4320800377,1,US
4320800527,1,US
4320800551,1,CH
4320800559,1,CN
4320800570,1,US
4320800575,1,ES
4320800583,1,JP
4320800591,1,JP
4320800594,1,JP
4320800599,1,KR
4320800602,1,CN
4320800607,1,DK
4320800610,1,US
4320800615,1,CN
4320800623,1,US
4320800626,1,CN
4320800631,1,JP
4320800634,1,JP
4320800639,1,CN
4320800645,1,GB
4320800648,1,US
4320800669,1,JP
4320800677,1,US
4320800680,1,SU
4320800685,1,US
4320800693,1,PL
4320800696,1,KR
4320800701,1,US
4320800704,1,US
4320800709,1,JP
4320800712,1,JP
4320800720,1,US
4320800725,1,JP
4320800728,1,JP
4320800736,1,KR
4320800741,1,UA
4320800744,1,CN
4320800749,1,GB
4320800752,1,CN
4320800757,1,JP
4320800760,1,PK
4320800765,1,US
4320800778,1,US
4320800783,1,US
4320800786,1,CN
4320800794,1,JP
4320800799,1,CN
4320800802,1,NL
4320800807,1,KR
4322614450,1,PL
4322614466,1,CN
4322614974,1,US
4322615920,1,JP
4322616781,1,JP
4322696611,1,JP
4322697127,1,BR
4322697823,1,GB
4322699544,1,CN
4322765052,1,CN
4323237705,1,CN
4323237951,1,IT
4323237962,1,CN
4323238799,1,CA
4323253605,1,DE
4323253671,1,CN
4323283979,1,TR
4323289026,1,US
4323289042,1,CN
4323366615,1,PT
4323830093,1,SE
4323972069,1,CN
4323972192,1,CN
4323972255,1,RU
4323972343,1,CN
4324001546,1,CN
4324001551,1,TH
4324001554,1,JP
4324001559,1,CN
4324001562,1,US
4324004153,1,US
4324004212,1,CN
4324035277,1,JP
4324035611,1,CA
4324042768,1,JP
4324046967,1,US
4324047741,1,US
4324113239,1,CN
4324113247,1,JP
4324113250,1,CN
4324113678,1,NL
4324113702,1,CN
4324113790,1,CN
4324114155,1,PH
4324132391,1,JP
4324132942,1,US
4324141186,1,KR
4324141766,1,CN
4324147902,1,BG
4324263043,1,CN
4324263170,1,JP
4324273114,1,IT
4324277498,1,SI
4324306067,1,CN
4324308083,1,RO
4324309664,1,JP
4324309669,1,CN
4324313544,1,CN
4324341414,1,CN
4324392719,1,JP
4324392727,1,CN
4324396428,1,CN
4327872559,1,CN
4327874094,1,IT
4327874099,1,JP
4327874764,1,CN
4327874772,1,BR
4327875412,1,CN
4327889159,1,CN
4327889413,1,KR
4327902917,1,CN
4327904648,1,JP
4327986824,1,CN
4327988818,1,CN
4327988826,1,CN
4327988839,1,JP
4327988842,1,US
4327990064,1,CN
4328135213,1,CN
4328135221,1,CA
4328135224,1,CN
4328141799,1,FR
4328141810,1,CN
4328143497,1,GB
4353102917,1,CN
4353105722,1,US
4353105727,1,CN
4353106828,1,VN
4353107049,1,CN
4353108573,1,CN
4360969184,1,JP
4360969200,1,CN
4360969205,1,TR
4360969224,1,FR
4360969237,1,US
4360969240,1,CN
4360969248,1,CN
4360969272,1,CN
4360969280,1,US
4360969285,1,CN
4360969288,1,ES
4360969293,1,CN
4360969312,1,US
4360969320,1,CN
4360969325,1,US
4360969333,1,CN
4360969336,1,CN
4360969346,1,SE
4360969351,1,CN
4360969378,1,UA
4360969383,1,CN
4360969386,1,US
4360969394,1,CN
4360969399,1,US
4360969402,1,CN
4360969415,1,US
4360969418,1,CN
4360969423,1,CN
4360969450,1,CN
4360969458,1,US
4360969475,1,BE
4360969478,1,CN
4361047345,1,CN
4361075580,1,CN
4361093890,1,TW
4361099231,1,KR
4361143897,1,CN
4361154459,1,CN
4361155008,1,CN
4361181170,1,CN
4361181857,1,CN
4361184505,1,US
4361727461,1,CN
4361727469,1,FR
4361727477,1,CN
4361727493,1,CN
4361727509,1,US
4361727512,1,CN
4361727517,1,CN
4361727520,1,CN
4361727528,1,CN
4361727544,1,CN
4361729647,1,CN
4361729655,1,CN
4361729663,1,CN
4361729664,1,CN
4361729669,1,CN
4361729672,1,CN
4361729685,1,CN
4361730249,1,CN
4361730429,1,CN
4361730442,1,CN
4361730455,1,CN
4361865053,1,CN
4361865154,1,CN
4362561681,1,CN
4362643765,1,JP
4362643773,1,KR
4362643792,1,CN
4362643882,1,BE
4362643895,1,CN
4362643898,1,US
4362643903,1,CN
4362724840,1,CN
4362724845,1,EG
4362724861,1,US
4362724869,1,EG
4362724885,1,US
4362724888,1,CN
4362724901,1,CN
4362724909,1,CN
4362724917,1,CN
4362726013,1,CN
4362726026,1,CN
4362726119,1,IT
4363602057,1,CN
4363603785,1,IQ
4363603801,1,CN
4364301368,1,BR
4364309271,1,GB
4364317074,1,IR
4364320080,1,CN
4365335875,1,CN
4365344820,1,CN
4365374203,1,NL
4365377537,1,CN
4365382119,1,CN
4365382234,1,AU
4365382779,1,GB
4365384376,1,EG
4365924727,1,IT
4366064762,1,CN
4366064800,1,CN
4366064940,1,CN
4366065171,1,CN
4366067016,1,CN
4366067029,1,CN
4366067040,1,FR
4366067045,1,BR
4366067048,1,US
4366111260,1,IR
4366111276,1,CN
4366305913,1,US
4366305942,1,CN
4366305947,1,CN
4366305950,1,IR
4366305966,1,US
4366305974,1,IN
4366305979,1,CN
4366305987,1,KR
4366370181,1,RU
4366370208,1,JP
4366370256,1,JP
4366371027,1,CN
4366371046,1,GB
4366716198,1,US
4366716235,1,CN
4366716254,1,US
4366716275,1,CN
4366716329,1,BE
4366721236,1,IQ
4366724099,1,CN
4366738049,1,CN
4366738708,1,GB
4366738737,1,CN
4376882482,1,TR
4376882672,1,US
4376884134,1,CH
4376893112,1,CN
4383694738,1,CN
4383694743,1,KR
4383695979,1,IN
4383698253,1,CN
4383698280,1,CN
4383698902,1,JP
4383698939,1,ES
4383739243,1,CN
4383746514,1,KR
4383778659,1,UA
4401318670,1,MY
4310310968,1,BR
4310310973,1,CA
4310310976,1,RO
4310310984,1,US
4310310989,1,TR
4310310997,1,LY
4310311005,1,MA
4310311008,1,MA
4310311016,1,NG
4310311021,1,NG
4310311024,1,NG
4310311029,1,NG
4310311037,1,UG
4310311042,1,KE
4310311047,1,ET
4310311050,1,ET
4310311055,1,FR
4310311063,1,FR
4310311066,1,FR
4310311071,1,FR
4310311082,1,FR
4310311090,1,FR
4310311095,1,FR
4310311098,1,FR
4310311106,1,FR
4310311111,1,FR
4310311114,1,FR
4310311127,1,FR
4310311135,1,FR
4310311143,1,FR
4310311146,1,FR
4310311154,1,FR
4310311171,1,FR
4310311179,1,FR
4310311182,1,FR
4310311198,1,FR
4310311203,1,FR
4310311206,1,FR
4310311222,1,FR
4310311230,1,FR
4310311235,1,FR
4310311246,1,FR
4310311251,1,FR
4310311259,1,FR
4310311270,1,FR
4310311278,1,FR
4310311294,1,FR
4310311297,1,FR
4310311316,1,FR
4310311321,1,FR
4310311324,1,FR
4310311329,1,FR
4310311340,1,FR
4310311353,1,FR
4310311388,1,FR
4310311401,1,FR
4310311404,1,FR
4310311412,1,FR
4310311417,1,FR
4310311420,1,FR
4310311425,1,FR
4310311428,1,FR
4310311436,1,FR
4310311441,1,FR
4310311460,1,FR
4310311476,1,FR
4310311492,1,FR
4310311497,1,FR
4310311505,1,FR
4310311508,1,FR
4310311513,1,FR
4310311516,1,FR
4310311545,1,GB
4310311548,1,GB
4310311566,1,GB
4310311595,1,GB
4310311598,1,GB
4310311603,1,GB
4310311606,1,GB
4310311619,1,GB
4310311635,1,GB
4310311646,1,GB
4310311654,1,GB
4310311675,1,GB
4310311678,1,GB
4310311682,1,GB
4310311687,1,GB
4310311690,1,GB
4310311695,1,GB
4310311703,1,GB
4310311711,1,GB
4310311714,1,GB
4310311719,1,GB
4310311727,1,GB
4310311730,1,GB
4310311735,1,GB
4310311738,1,GB
4310311743,1,GB
4310311746,1,GB
4310311751,1,GB
4310311754,1,GB
4310311767,1,GB
4310311770,1,GB
4310311783,1,GB
4310311786,1,GB
4310311794,1,GB
4310311802,1,GB
4310311808,1,GB
4310311813,1,GB
4310311816,1,GB
4310311821,1,GB
4310311829,1,GB
4310311832,1,GB
4310311837,1,GB
4310311840,1,GB
4310311845,1,GB
4310311848,1,GB
4310311856,1,GB
4310311861,1,GB
4310311864,1,GB
4310311872,1,GB
4310311885,1,CN
4310311888,1,CN
4310311901,1,CN
4310311904,1,CN
4310311917,1,CN
4310311920,1,CN
4310311928,1,CN
4310311941,1,CN
4310311944,1,CN
4310311949,1,CN
4310311952,1,CN
4310311957,1,CN
4310311965,1,CN
4310311973,1,BR
4310311976,1,BR
4310311981,1,BR
4310311989,1,BR
4310311992,1,BR
4310311997,1,BR
4310312000,1,BR
4310312005,1,BR
4310312008,1,BR
4310312013,1,BR
4310312016,1,BR
4310312021,1,BR
4310312029,1,BR
4310312037,1,BR
4310312040,1,BR
4310312045,1,BR
4310312048,1,BR
4310312053,1,BR
4310312056,1,BR
4310312061,1,BR
4310312066,1,BR
4310312071,1,BR
4310312074,1,BR
4310312079,1,BR
4310312082,1,BR
4310312087,1,BR
4310312090,1,BR
4310312095,1,BR
4310312098,1,BR
4310312103,1,BR
4310312106,1,BR
4310312111,1,BR
4310312114,1,BR
4310312119,1,BR
4310312130,1,BR
4310312135,1,BR
4310312138,1,BR
4310312143,1,BR
4310312151,1,BR
4310312154,1,BR
4310312159,1,BR
4310312162,1,BR
4310312167,1,BR
4310312170,1,BR
4310312175,1,BR
4310312178,1,BR
4310312186,1,BR
4310312191,1,BR
4310312195,1,BR
4310312198,1,BR
4310312203,1,BR
4310312206,1,BR
4310312211,1,BR
4310312214,1,BR
4310312219,1,BR
4310312222,1,BR
4310312227,1,BR
4310312230,1,BR
4310312235,1,BR
4310312238,1,BR
4310312243,1,BR
4310312246,1,BR
4310312251,1,BR
4310312254,1,BR
4310312259,1,BR
4310312262,1,BR
4310312267,1,BR
4310312270,1,BR
4310312275,1,BR
4310312278,1,BR
4310312283,1,BR
4310312286,1,BR
4310312291,1,BR
4310312294,1,BR
4310312299,1,BR
4310312302,1,BR
4310312307,1,BR
4310312310,1,BR
4310312315,1,BR
4310312321,1,BR
4310312324,1,BR
4310312329,1,BR
4310312332,1,BR
4310312337,1,BR
4310312340,1,BR
4310312345,1,BR
4310312348,1,BR
4310312353,1,BR
4310312356,1,BR
4310312361,1,BR
4310312364,1,BR
4310312369,1,BR
4310312372,1,BR
4310312377,1,BR
4310312380,1,BR
4310312385,1,BR
4310312388,1,BR
4310312393,1,BR
4310312396,1,BR
4310312401,1,BR
4310312404,1,BR
4310312409,1,BR
4310312412,1,BR
4310312417,1,BR
4310312420,1,BR
4310312425,1,BR
4310312428,1,BR
4310312433,1,BR
4310312441,1,BR
4310312444,1,BR
4310312449,1,BR
4310312452,1,BR
4310312460,1,BR
4310312465,1,BR
4310312468,1,BR
4310312476,1,BR
4310312484,1,BR
4310312489,1,BR
4310312492,1,BR
4310312497,1,BR
4310312500,1,BR
4310312505,1,BR
4310312508,1,BR
4310312513,1,BR
4310312516,1,BR
4310312521,1,BR
4310312524,1,BR
4310312529,1,BR
4310312532,1,BR
4310312537,1,BR
4310312540,1,BR
4310312545,1,BR
4310312548,1,BR
4310312556,1,BR
4310312561,1,BR
4310312564,1,BR
4310312569,1,BR
4310312572,1,BR
4310312579,1,BR
4310312582,1,BR
4310312587,1,BR
4310312590,1,RU
4310312595,1,RU
4310312598,1,RU
4310312603,1,RU
4310312606,1,RU
4310312614,1,RU
4310312619,1,RU
4310312627,1,RU
4310312630,1,RU
4310312635,1,RU
4310312638,1,RU
4310312646,1,RU
4310312654,1,RU
4310312662,1,RU
4310312667,1,RU
4310312670,1,RU
4310312675,1,RU
4310312683,1,RU
4310312686,1,RU
4310312691,1,RU
4310312694,1,RU
4310312699,1,RU
4310312702,1,RU
4310312714,1,RU
4310312722,1,RU
4310312727,1,RU
4310312730,1,RU
4310312735,1,RU
4310312743,1,RU
4310312746,1,RU
4310312751,1,RU
4310312754,1,RU
4310312762,1,RU
4310312767,1,RU
4310312770,1,RU
4310312775,1,RU
4310312783,1,RU
4310312786,1,RU
4310312791,1,RU
4310312799,1,RU
4310312802,1,RU
4310312807,1,RU
4310312810,1,RU
4310312815,1,RU
4310312823,1,RU
4310312826,1,RU
4310312831,1,RU
4310312832,1,RU
4310312840,1,RU
4310312845,1,RU
4310312848,1,RU
4310312856,1,RU
4310312864,1,RU
4310312869,1,RU
4310312872,1,RU
4310312877,1,RU
4310312880,1,RU
4310312888,1,CA
4310312893,1,CA
4310312896,1,CA
4310312901,1,CA
4310312904,1,CA
4310312912,1,CA
4310312917,1,CA
4310312920,1,CA
4310312925,1,CA
4310312936,1,CA
4310312941,1,CA
4310312944,1,CA
4310312949,1,CA
4310312960,1,CA
4310312965,1,CA
4310312968,1,CA
4310312973,1,CA
4310312981,1,CA
4310312984,1,CA
4310312989,1,CA
4310312992,1,CA
4310313000,1,CA
4310313005,1,CA
4310313013,1,CA
4310313016,1,CA
4310313021,1,CA
4310313024,1,CA
4310313029,1,CA
4310313032,1,CA
4310313045,1,CA
4310313048,1,CA
4310313056,1,CA
4310313061,1,CA
4310313064,1,CA
4310313069,1,CA
4310313072,1,CA
4310313080,1,CA
4310313085,1,CA
4310313103,1,JP
4310313106,1,JP
4310313111,1,JP
4310313119,1,JP
4310313122,1,JP
4310313127,1,JP
4310313130,1,JP
4310313138,1,JP
4310313143,1,JP
4310313146,1,JP
4310313151,1,JP
4310313154,1,JP
4310313159,1,JP
4310313183,1,JP
4310313186,1,JP
4310313191,1,JP
4310313194,1,JP
4310313199,1,JP
4310313202,1,JP
4310313207,1,JP
4310313210,1,JP
4310313215,1,JP
4310313219,1,JP
4310313222,1,JP
4310313227,1,JP
4310313230,1,JP
4310313235,1,JP
4310313246,1,JP
4310313267,1,JP
4310313275,1,JP
4310313278,1,JP
4310313307,1,JP
4310313310,1,JP
4310313315,1,JP
4310313323,1,JP
4310313334,1,JP
4310313348,1,JP
4310313369,1,JP
4310313372,1,JP
4310313377,1,JP
4310313380,1,JP
4310313388,1,JP
4310313396,1,JP
4310313401,1,JP
4310313404,1,JP
4310313412,1,JP
4310313417,1,JP
4310313425,1,JP
4310313428,1,JP
4310313433,1,JP
4310313436,1,JP
4310313441,1,JP
4310313449,1,JP
4310313452,1,JP
4310313460,1,JP
4310313465,1,JP
4310313473,1,JP
4310313489,1,JP
4310313492,1,JP
4310313500,1,JP
4310313505,1,JP
4310313508,1,JP
4310313516,1,JP
4310313532,1,JP
4310313537,1,JP
4310313540,1,JP
4310313548,1,JP
4310313564,1,JP
4310313572,1,JP
4310313580,1,JP
4310313585,1,JP
4310313588,1,JP
4310313596,1,JP
4310313606,1,JP
4310313630,1,JP
4310313635,1,JP
4310313638,1,JP
4310313646,1,JP
4310313651,1,DE
4310313654,1,DE
4310313659,1,DE
4310313667,1,DE
4310313675,1,DE
4310313686,1,DE
4310313691,1,DE
4310313694,1,DE
4310313699,1,DE
4310313715,1,DE
4310313743,1,DE
4310313762,1,DE
4310313767,1,DE
4310313770,1,DE
4310313775,1,DE
4310313778,1,DE
4310313786,1,DE
4310313815,1,DE
4310313826,1,DE
4310313850,1,DE
4310313864,1,DE
4310313896,1,DE
4310313901,1,DE
4310313909,1,DE
4310313917,1,DE
4310313933,1,DE
4310313957,1,DE
4310313960,1,DE
4310313976,1,DE
4310313997,1,DE
4310314000,1,DE
4310314005,1,DE
4310314029,1,DE
4310314032,1,DE
4310314053,1,IS
4310314061,1,EE
4310314069,1,NO
4310314072,1,NO
4310314080,1,NO
4310314085,1,NO
4310314101,1,NO
4310314104,1,NO
4310314109,1,NO
4310314114,1,NO
4310314119,1,NO
4310314127,1,NO
4310314130,1,LV
4310314154,1,CZ
4310314167,1,CZ
4310314170,1,CZ
4310314175,1,CZ
4310314199,1,CZ
4310314207,1,CZ
4310314215,1,CZ
4310314226,1,CZ
4310314234,1,CZ
4310314239,1,CZ
4310314262,1,CZ
4310314315,1,CZ
4310314318,1,CZ
4310314323,1,CZ
4310314326,1,CZ
4310314347,1,CZ
4310314350,1,CZ
4310314355,1,CZ
4310314358,1,CZ
4310314380,1,CZ
4310314396,1,CZ
4310314417,1,CZ
4310314425,1,CZ
4310314428,1,CZ
4310314444,1,SK
4310314449,1,SK
4310314457,1,SK
4310314484,1,SI
4310314489,1,SI
4310314492,1,SI
4310314497,1,SI
4310314524,1,SI
4310314532,1,RO
4310314540,1,RO
4310314545,1,RO
4310314556,1,RO
4310314564,1,RO
4310314569,1,RO
4310314572,1,RO
4310314577,1,RO
4310314580,1,RO
4310314585,1,RO
4310314588,1,RO
4310314593,1,RO
4310314596,1,RO
4310314604,1,RO
4310314609,1,RO
4310314612,1,RO
4310314617,1,RO
4310314620,1,RO
4310314627,1,RO
4310314635,1,RO
4310314643,1,RO
4310314646,1,RO
4310314651,1,RO
4310314662,1,RO
4310314667,1,RO
4310314683,1,RO
4310314691,1,RO
4310314694,1,RO
4310314699,1,RO
4310314707,1,RO
4310314710,1,RO
4310314715,1,RO
4310314726,1,BG
4310314734,1,BG
4310314739,1,BG
4310314742,1,BG
4310314750,1,HR
4310314754,1,HR
4310314759,1,HR
4310314767,1,HR
4310314775,1,HR
4310314778,1,HR
4310314786,1,HR
4310314791,1,HR
4310314794,1,HR
4310314802,1,HR
4310314807,1,HR
4310314810,1,HR
4310314815,1,HR
4310314818,1,HR
4310314826,1,HR
4310314831,1,HR
4310314834,1,HR
4310314839,1,CY
4310314842,1,CY
4310314850,1,ME
4310314855,1,CU
4310314858,1,CU
4310314863,1,CU
4310314866,1,CU
4310314871,1,CU
4310314874,1,CU
4310314879,1,CU
4310314880,1,CU
4310314888,1,CU
4310314893,1,AU
4310314896,1,ID
4310314901,1,ID
4310314904,1,ID
4310314909,1,ID
4310314912,1,ID
4310314917,1,ID
4310314920,1,ID
4310314925,1,ID
4310314928,1,ID
4310314933,1,ID
4310314936,1,ID
4310314941,1,ID
4310314944,1,ID
4310314949,1,ID
4310314952,1,ID
4310314957,1,ID
4310314960,1,ID
4310314965,1,ID
4310314973,1,ID
4310314976,1,ID
4310314984,1,ID
4310314989,1,ID
4310314992,1,ID
4310314997,1,ID
4310315000,1,ID
4310315005,1,ID
4310315010,1,ID
4310315015,1,ID
4310315018,1,ID
4310315023,1,ID
4310315026,1,ID
4310315031,1,ID
4310315034,1,ID
4310315039,1,ID
4310315042,1,ID
4310315047,1,ID
4310315050,1,ID
4310315055,1,ID
4310315058,1,ID
4310315063,1,ID
4310315066,1,ID
4310315071,1,ID
4310315074,1,ID
4310315079,1,ID
4310315082,1,ID
4310315087,1,ID
4310315090,1,ID
4310315095,1,ID
4310315098,1,ID
4310315103,1,ID
4310315106,1,ID
4310315111,1,ID
4310315114,1,ID
4310315119,1,ID
4310315122,1,ID
4310315127,1,ID
4310315130,1,ID
4310315135,1,ID
4310315136,1,ID
4310315141,1,ID
4310315144,1,ID
4310315149,1,ID
4310315152,1,ID
4310315157,1,ID
4310315160,1,ID
4310315165,1,ID
4310315168,1,ID
4310315173,1,ID
4310315176,1,ID
4310315181,1,ID
4310315184,1,ID
4310315189,1,ID
4310315192,1,ID
4310315197,1,ID
4310315200,1,ID
4310315205,1,ID
4310315208,1,ID
4310315213,1,ID
4310315216,1,ID
4310315221,1,ID
4310315224,1,ID
4310315229,1,ID
4310315232,1,ID
4310315237,1,ID
4310315240,1,ID
4310315245,1,ID
4310315248,1,ID
4310315253,1,ID
4310315256,1,ID
4310315261,1,ID
4310315268,1,ID
4310315273,1,ID
4310315276,1,ID
4310315281,1,ID
4310315284,1,ID
4310315289,1,ID
4310315292,1,ID
4310315297,1,ID
4310315308,1,ID
4310315313,1,ID
4310315316,1,ID
4310315321,1,ZA
4310315324,1,ZA
4310315329,1,ZA
4310315337,1,ZA
4310315340,1,ZA
4310315345,1,ZA
4310315348,1,ZA
4310315353,1,ZA
4310315356,1,ZA
4310315361,1,ZA
4310315369,1,DZ
4310315385,1,IE
4310315388,1,IE
4310315395,1,IE
4310315398,1,IE
4310315403,1,IE
4310315414,1,HU
4310315419,1,HU
4310315422,1,HU
4310315427,1,HU
4310315430,1,HU
4310315438,1,HU
4310315475,1,HU
4310315478,1,CL
4310315486,1,CL
4310315491,1,CL
4310315494,1,CL
4310315499,1,CL
4310315502,1,CL
4310315507,1,CL
4310315510,1,CL
4310315515,1,CL
4310315523,1,CL
4310315526,1,CL
4310315531,1,CL
4310315539,1,NL
4310315550,1,US
4310315558,1,US
4310315563,1,US
4310315566,1,US
4310315571,1,US
4310315574,1,US
4310315582,1,US
4310315590,1,US
4310315611,1,US
4310315627,1,US
4310315630,1,US
4310315635,1,US
4310315643,1,US
4310315652,1,US
4310315657,1,US
4310315660,1,US
4310315665,1,US
4310315673,1,US
4310315676,1,US
4310315681,1,US
4310315684,1,US
4310315692,1,US
4310315700,1,US
4310315713,1,US
4310315716,1,US
4310315724,1,US
4310315729,1,US
4310315732,1,US
4310315740,1,US
4310315745,1,US
4310315753,1,US
4310315756,1,US
4310315761,1,US
4310315764,1,US
4310315772,1,US
4310315781,1,US
4310315784,1,US
4310315789,1,US
4310315797,1,US
4310315800,1,US
4310315805,1,US
4310315813,1,US
4310315816,1,US
4310315821,1,US
4310315837,1,US
4310315840,1,US
4310315845,1,US
4310315848,1,US
4310315853,1,US
4310315861,1,US
4310315864,1,US
4310315869,1,US
4310315872,1,US
4310315877,1,US
4310315880,1,US
4310315885,1,US
4310315906,1,US
4310315911,1,US
4310315914,1,US
4310315919,1,US
4310315927,1,US
4310315930,1,US
4310315935,1,US
4310315938,1,US
4310315943,1,US
4310315946,1,US
4310315954,1,US
4310315962,1,US
4310315967,1,US
4310315983,1,US
4310315991,1,US
4310315994,1,US
4310316002,1,US
4310316010,1,US
4310316015,1,US
4310316018,1,US
4310316026,1,US
4310316031,1,US
4310316034,1,US
4310316039,1,US
4310316042,1,US
4310316047,1,US
4310316050,1,US
4310316058,1,US
4310316063,1,US
4310316066,1,US
4310316074,1,US
4310316079,1,US
4310316082,1,US
4310316087,1,US
4310316095,1,US
4310316103,1,US
4310316106,1,US
4310316127,1,US
4310316130,1,US
4310316143,1,US
4310316146,1,US
4310316151,1,US
4310316159,1,US
4310316160,1,US
4310316165,1,US
4310316173,1,US
4310316181,1,US
4310316200,1,US
4310316205,1,US
4310316224,1,US
4310316229,1,US
4310316232,1,US
4310316237,1,US
4310316240,1,US
4310316248,1,US
4310316253,1,US
4310316261,1,US
4310316285,1,US
4310316289,1,US
4310316297,1,US
4310316300,1,US
4310316308,1,US
4310316316,1,US
4310316321,1,US
4310316324,1,US
4310316329,1,US
4310316332,1,US
4310316337,1,US
4310316340,1,US
4310316348,1,US
4310316356,1,US
4310316361,1,US
4310316364,1,US
4310316369,1,US
4310316377,1,US
4310316380,1,US
4310316388,1,US
4310316393,1,US
4310316401,1,US
4310316412,1,US
4310316419,1,US
4310316422,1,US
4310316427,1,US
4310316430,1,US
4310316435,1,US
4310316443,1,US
4310316446,1,US
4310316451,1,US
4310316454,1,US
4310316467,1,US
4310316470,1,US
4310316475,1,US
4310316478,1,US
4310316483,1,US
4310316486,1,US
4310316491,1,US
4310316494,1,US
4310316499,1,US
4310316502,1,US
4310316507,1,US
4310316510,1,US
4310316515,1,US
4310316518,1,US
4310316531,1,US
4310316534,1,US
4310316539,1,US
4310316571,1,US
4310316579,1,US
4310316582,1,US
4310316598,1,US
4310316603,1,US
4310316606,1,US
4310316611,1,US
4310316614,1,US
4310316619,1,US
4310316638,1,US
4310316643,1,US
4310316651,1,US
4310316667,1,US
4310316673,1,US
4310316676,1,US
4310316681,1,US
4310316684,1,US
4310316700,1,US
4310316708,1,US
4310316716,1,US
4310316724,1,US
4310316729,1,US
4310316732,1,US
4310316745,1,US
4310316753,1,US
4310316756,1,US
4310316764,1,US
4310316769,1,US
4310316772,1,US
4310316780,1,US
4310316785,1,US
4310316788,1,US
4310316796,1,US
4310316805,1,US
4310316808,1,US
4310316813,1,US
4310316832,1,US
4310316837,1,US
4310316840,1,US
4310316845,1,US
4310316853,1,US
4310316856,1,US
4310316861,1,US
4310316869,1,US
4310316872,1,US
4310316877,1,US
4310316880,1,US
4310316893,1,US
4310316896,1,US
4310316901,1,US
4310316904,1,US
4310316943,1,US
4310317002,1,FI
4310317015,1,FI
4310317034,1,FI
4310317039,1,FI
4310317055,1,FI
4310317058,1,FI
