topic_id,keyword_seq,keyword
11002,8,Formaldehyde Exposure
10107,10,Phase Boundary Piezoelectrics
10164,5,Total Quality Management
13274,4,Knowledge Sharing
14278,7,Critical Theory
12201,1,Physical Properties
13607,10,Research Integrity
12479,5,Vulnerability Detection
13645,9,Electrical Resistivity
12550,5,Conflict
13889,2,Nanomaterials Synthesis
13873,7,Mobile Learning
13429,2,Electricity Theft
13603,5,Resilient Cities
13247,1,Spatial Planning
10249,5,Distributed Optimization
11636,5,Clinical Decision Support
13955,4,Power Network Structure Assessment
10667,1,Emotion Recognition
12768,2,Linguistics
11637,5,Superlattice Photodetectors
13062,3,Computational Intelligence
11370,4,Student Perspectives
12936,4,Forced Displacement
14040,9,Adolescent Well-being
10580,2,Immunity
10712,9,User-Centered Design
14242,10,Evidence-Based Nutrition
11831,8,Heterogeneous Catalysts
12145,1,Dental Anxiety
13002,5,Democracy
12209,8,Stem Cell Therapy
12861,5,Social Inequality
12521,9,Cognitive Processes
13016,10,Teacher Training
13019,10,Cultural Exchange
10755,1,HER2
13622,6,Water Quality
10860,3,Deep Learning
12573,7,ICT in Education
14334,3,Sub-Saharan Africa
10935,6,Epidemiology
14182,7,Virtual Classroom
13498,10,Demographic Transition
12463,3,diagnosis
12793,3,Endocytosis
10872,4,Horse Nutrition
10087,5,Archaeological Residue Analysis
11621,10,Local Government Finance
12802,3,Education
13022,4,Socioeconomic Status
10012,10,Molecular Markers
10227,7,Neuroprotection
10386,2,Microstructure
11472,4,Fluorescent Nanosensors
10296,3,Babesiosis
11555,4,Epidemiology
13485,10,Economic Development
14238,10,Historiography
10951,5,Differential Cryptanalysis
10749,10,War Crimes
13488,10,Sociocultural Impact
14009,3,Conservation
10211,10,Medicinal Chemistry
10111,3,Phenology
10571,3,Dynamic Modeling
11887,5,Dynamical Systems
13783,1,Vulnerability
11413,9,Wasserstein Metric
12477,9,Ricinus communis
12123,9,Corporate Governance
13145,1,Sherlock Holmes
11751,3,Multiphase Flow
14327,6,Radioisotopes
10483,6,Spinal Cord Injury
12184,9,Rhetoric
13049,9,Power Spectral Density
12224,5,Microcontact Printing
12359,8,Gametophyte Ecology
12847,9,ethnic minorities
12254,6,Support Vector Machines
12581,1,Finite Element Analysis
12390,9,Cultural Studies
11307,7,Meta-Learning
12861,7,Healthcare Access
13910,6,Quantitative Analysis
13146,8,Investment
14406,5,Linear Regression
10641,10,Ultrasound-Guided Vascular Cannulation
14033,7,Community Engagement
12030,3,Calcium Modulated Proteins
13893,10,Policy Challenges
11361,2,Digital Mammography
13036,10,resilience
10365,5,Constipation
11122,2,Learning Analytics
14177,2,ecological change
12089,9,Laparoscopic Surgery
10712,6,Generation Y
12880,7,Research Design
12002,7,Universal Intelligence
12445,1,Cold War
12703,9,Greenhouse Gas Emissions
11307,6,Deep Networks
12362,8,Polymer Composites
12820,10,Mammalian Development
12106,6,Nanostructured Surface Layer
14274,5,Informal Learning
13127,6,Mitochondria
10376,4,Risk Factors
10577,1,River Restoration
12728,4,One-Child Policy
10307,10,Prognosis
10316,4,Sleep Quality
14307,1,Cyborg
10646,8,Fairness
10624,4,Passivation
14459,6,Antibacterial
11241,1,Android Malware
12415,3,Organizational Attractiveness
14512,6,Biomedical Signal Analysis
11389,1,Placenta Accreta
10516,10,hyperphosphatemia
10108,3,Voter Behavior
14315,5,Race
11432,1,Women
13186,10,Political Economy
10354,10,Biaryl Molecules
13825,9,Immigration Policies
11903,1,Venture Capital
13902,8,Peacebuilding
10164,1,Supply Chain Management
10045,6,Polymer Blends
11746,5,Spectroscopy
14318,9,Thermochromism
10740,2,Doubly Fed Induction Generator
11638,6,Carney Complex
11418,3,Plant Nutrition
11803,3,Millimeter-wave
10603,9,Game Theory
11612,6,Approximation Algorithms
14261,6,technology transfer
14243,9,Coastal Areas
10428,6,Preterm Delivery
10834,4,Numerical Simulation
13360,6,Environmental Sustainability
11881,7,Crystal Growth
14482,2,Project-Based Learning
12214,1,Narrative Persuasion
11529,7,Energy Efficiency
13579,8,Kalman Filter
10085,2,a-Synuclein
13534,5,Ethnicity
14371,8,sociology
10851,1,Visible Light Communication
13471,1,Prospective Memory
10448,7,Spatial Representation
11961,10,Global Burden
14484,1,Big Data
13941,4,Subsidence Forecasting
11280,6,Gene Therapy
13052,5,Biological Nanomachines
12887,7,Multiple Text Comprehension
12293,3,Piping Phenomena
12472,2,Submergence Tolerance
13475,7,Socio-Economic Inequality
11619,8,Flame Propagation
11613,2,Phytochemistry
11306,5,Squamous Cell Carcinoma
14215,1,Laboratory Information Management Systems
10651,10,Network Selection
11986,7,Cyberinfrastructure
14422,7,Democracy Quality
10733,2,Genetics
14139,2,Logistics
14416,7,Service Quality
11116,1,Trauma
13072,4,Biblical Interpretation
12828,1,Mutation Breeding
11115,10,Metaheuristic Algorithms
12500,6,Higher Education
11161,2,Marketing Strategies
14280,10,Ethical Considerations
13967,8,Applied Ecology
12636,2,Territorial Innovation
14333,4,Epidemiological Studies
12679,7,Methodological Reflections
12704,10,Resilience
10067,10,Financial Economics
14508,9,Skill Development
11551,6,Surgery
10952,1,mTOR
10687,10,Self-Compacting Concrete
13743,9,Ethnobotany
11119,10,Climate Change Impact
11126,2,Metallurgy
13945,9,global security
11650,3,Epidermolysis Bullosa
13748,9,Statistical Package ROPstat
10345,9,Mesenchymal Stem Cells
10918,2,Episodic Memory
11360,7,Epoxy Resins
11749,3,Model-Free Adaptive Control
12693,9,Self-Employment
13432,7,Economic Growth
10671,6,Hiatal Hernia
12125,3,Dynamic Soaring
11884,5,Peroxiredoxins
11625,10,Mesenteric Artery Disease
13934,2,Soil Fertility
13705,8,Astronomical Traditions
11465,9,Biomarkers
10868,1,Soft Robotics
10372,7,Microvascular Dysfunction
14265,4,Cancer
11087,2,Solidification
13658,2,Pedagogical
12259,8,Geographic Information Systems
13491,10,Public Policy
11027,3,Newborn Screening
11783,9,Europeanization
13051,10,Comparative-Historical Methodology
12935,5,Epidemiological Studies
13990,2,Fuel Emissions
14519,1,Digital Education
11196,2,Remote Monitoring
13990,1,Common Rail Injectors
11801,8,History Matching
12499,8,Antimicrobial Resistance
10858,10,Home Parenteral Nutrition
12011,7,Bayesian Models
12136,8,Halogenation
12897,3,Blast Loading
13666,4,Art
10015,2,sequence alignment
12826,7,Teacher Education
10433,9,Chemical Carcinogens
13765,9,Vocational Education
14101,10,Print Trade
11270,5,Power Laws
13063,10,Cultural Inclusion
10273,7,Healthcare
11632,9,Psychological Functioning
13952,8,Scenario Writing
12219,8,nationalism
13584,9,Waste Utilization
10590,6,Semiconductor
11121,4,Disaster Management
10407,1,Lipid Rafts
11013,4,Photoaging
13465,10,Decontamination
12430,2,Psychology
12481,8,Screen Reader Users
11118,1,Evolutionary Psychology
11613,8,Ethnopharmacology
11147,6,Fact-Checking
11710,10,Natural Language Processing
13513,5,Globalization
13063,6,Access to Higher Education
11057,10,Cell Signaling Pathways
13634,9,Oman
11478,9,Mobile Networks
10108,1,Political Science
10326,9,RSSI-Based Localization
10689,5,Deep Learning
11555,8,Gerontology
11277,7,Thermal Management
11735,4,Autoimmune Neuropathies
11534,7,Cancer Treatment
12755,10,Clinical Legal Education
11427,8,Supracondylar Fractures
10620,10,Extracellular Matrix
12785,3,Civic Education
13352,2,Economic Integration
11401,2,Water Treatment
14519,9,Educational Technology
12429,5,Apoptosis
10184,6,Epigenetic Regulation
13337,4,Political Economy
13490,5,Fisheries Management
13353,1,Flow Theory
14293,7,Science-Based Health Innovation
11355,7,Systemic Inflammatory Response
13701,1,21st Century Skills Frameworks
14447,6,Trade Secrets
11172,1,Hypertrophic Scarring
12335,5,Sexual Addiction
14164,9,Sustainability
12050,9,Liquid Crystal Polarimeter
10252,9,Nonribosomal Peptides
10050,7,Intuitionistic Fuzzy Sets
14040,4,Coping Strategies
10046,6,Switched Systems
14364,8,Prostate Cancer
13151,9,Business Model Canvas
12150,1,Intestinal Malrotation
12120,4,Forecasting
12638,7,Urolithins
12360,6,Medicinal Plants
14422,9,Knowledge Discovery
10488,9,Tissue Engineering
13354,4,Muscle Strength
13318,2,Forest Biodiversity
11866,7,Maxillofacial
10343,3,Tissue Engineering
10060,2,Tobacco Use
12323,6,Pacific
13619,1,Wave Propagation
13550,8,Organizational Culture
10475,7,Gratitude
10177,10,Health Care Costs
14516,9,ICT Related Disciplines
10032,4,Oceanic Carbon Cycle
10098,8,Subacute Ruminal Acidosis
13465,5,Thermal Properties
12776,6,Biomedical Applications
11873,6,Filter Bank Modulation
14202,6,Building Regulations
14067,8,Multimedia Streaming
10158,3,Tumor Microenvironment
14446,2,Research
10091,3,Malaria Parasite
10356,7,Facial Morphology
13618,4,Food Security
12832,7,Ecosystem Functioning
11507,6,Nationalism
12296,9,Minimally Invasive Autopsy
13325,1,Food Colorants
13397,6,Auditory Hallucinations
10651,6,Session Initiation Protocol (SIP)
13213,1,Failure Analysis
11979,3,Antioxidant
10913,4,Electron Transport
10589,7,Classroom Quality
12708,3,Cancer Treatment Expenses
13311,7,Ethnicity
13668,3,Sustainability
10014,4,Signal Transduction
13665,6,Identity Formation
10517,8,Income Inequality
11945,2,Heat Transfer
13896,4,reform
13773,3,Labour Rights
12577,1,Hydrographic Basins
12802,6,Leadership
14169,3,Water Quality
11830,10,Statistical Analysis
11263,8,Unconditionally Stable Schemes
10799,9,User Interaction
10992,5,Cranial Morphology
12465,7,Lipogenesis
14461,1,Clinacanthus Nutans
13873,1,Education Technology
12899,4,Wireless Communication
13329,6,Imperialism
13121,10,Meteorological Parameters
13191,4,Class Actions
11748,2,Organophosphorus Synthesis
10701,1,Visible Light Photoredox Catalysis
13615,5,Maintenance
11514,1,Self-Determination
13034,9,soft skills
14358,6,Community Health Centers
13773,5,Social Justice
12518,9,Laparoscopic Lavage
10099,5,AlGaN/GaN HEMTs
12585,1,Algerian War
11507,5,Atheism
13556,7,News Networks
13548,3,Rainfall Patterns
11166,7,Modular Forms
12367,1,Epidemiology
10225,5,Medicinal Plants
10082,4,Stigma and Discrimination
13964,7,Economic Development
13092,8,Wastewater Treatment
12081,7,Flow Structures
13376,3,Legal Reforms
14475,8,Philosophy
12229,9,Maternal Epilepsy
14448,4,Competition Law
13363,4,Malignant Glomus Tumor
13725,6,Anti-inflammatory
14039,5,Riparian Areas
10097,3,Nanocrystal Synthesis
13637,10,Cardiovascular Remodeling
14027,6,Global Inequality
13426,7,Gene Expression
14168,2,Environmental Burden
11679,10,Distraction Osteogenesis
11430,1,Disaster Response
11567,10,Semigroups
13819,9,Self-Managed Housing
11757,6,Rayleigh Wave
14112,9,Banking Regulation
11159,10,Collaborative Manufacturing
11422,7,Rehabilitation
11949,1,Neutron Imaging
12531,4,Citizenship Education
10479,4,FRP Confined Concrete
12156,6,Environmental Regulation
11879,5,Protist Taxonomy
10569,10,Health Outcomes
10905,9,Building Integrated Photovoltaics
10909,7,Polyphenols
11775,5,Chest X-Ray
10197,10,Antifouling Strategies
13211,8,Identity
10040,3,Disturbance Observer
10551,1,Scheduling
10667,10,Human-Computer Interaction
13645,4,Surface Tension
10617,2,Membrane Fusion
13768,1,Gingival Overgrowth
11878,8,Phase Transitions
13924,9,Indoor Air Quality Monitoring
14467,8,Public Policy
14010,1,Food Security
12643,1,Urban Metabolism
10492,5,Aneuploidy
12471,5,Imperialism
13233,7,Work-related Stress
12563,2,history
13353,7,Performance
12563,4,violence
11650,6,Desmin
12114,6,Multivariate Analysis
11249,4,Electric Vehicle Charging
13667,5,Colonial History
13894,9,Political Economy
11986,8,Computational Research
13453,8,Biomineralization
11222,8,Galfenol Alloys
14051,4,Tourism Competitiveness
11454,10,Self-Construal
11002,1,Indoor Air Quality
10116,8,Androgen Receptor
14217,6,social commentary
13113,5,Tool Wear
10569,5,Weight Loss
14274,6,Educational Technology
13467,6,Optic Neuropathy
12541,3,Resolvability
10234,4,Cardiovascular Disease
13681,2,Information Systems
13425,6,Agroecology
12615,6,Global Governance
13368,10,Sustainability
12161,2,Biosynthesis
12475,8,Karrikins
10005,6,Habitat Fragmentation
11442,9,Crystal Plasticity Modeling
10205,6,Structural Health Monitoring
13779,1,Pim Oncogenes
12837,4,Industrial Agriculture
13406,7,Local Economy
12958,9,Entrepreneurial Leadership
11887,1,Quasicrystals
14228,3,Social Capital
12797,6,Innovation
11287,4,Liquid Biopsies
12772,8,Energy Shaping
14206,3,Legal Relationship
11503,5,cancer
10685,6,Human Herpesvirus 8
13523,6,Math Knowledge
13145,9,Feminist Crime Fiction
10493,3,Calcium Channels
10734,8,Game Theory
11283,10,Distance Learning
14126,5,Injection Technique
12064,2,Intraperitoneal Chemotherapy
11585,8,Myokines
13511,7,Laser Scanning
13828,10,Non-centrifugal sugar
10305,2,Phasor Measurement Units
10368,3,Global Burden
13132,7,Sustainability
13995,9,State Theory
10475,10,Life Satisfaction
11988,3,Environmental Assessment Tools
11710,9,Semantic Web
14482,4,Digital Literacy
13012,5,Deficiency
13881,6,Emotions
14007,9,Curriculum Development
11269,3,Text Indexing
11831,2,Catalysis
10171,10,Global Bioenergy Potential
10175,6,Electric Vehicle Charging
14160,3,Qanats
14186,7,Primary Care
12250,5,Pendulum Motion
10406,7,Martian Minerals
10357,2,Efficiency Measurement
12807,7,Psychology
12190,8,Layered Structures
11653,4,Financial Distress
13376,10,Corporate Criminal Liability
11503,7,immune response
13941,6,Building Damage
10328,9,Risk Management
14382,2,Ceramic Materials
12903,5,Economic Integration
10764,8,Anonymization
12825,7,Alliances
14304,7,Piezoelectric Sensors
13451,4,Mechatronic Systems
12239,2,Energy Efficiency
12825,10,Technology Development
12885,1,Digital Transformation
10320,10,Function Approximation
11424,7,Dynamic Taint Analysis
12953,3,Agency
10314,3,Implicit Bias
11862,9,Climate Change Resilience
13797,5,Data Transmission
11469,3,Metastasis
12781,8,Medical Innovation
10476,10,Sustainable Industry
11495,5,Vaccine
13304,5,Heterocycles
10637,7,Document Clustering
12478,1,Wikipedia
12103,5,Pregnancy
11236,5,Model-Based Control
11586,8,Fetal Lung Development
12739,6,Military Enterprise
12549,10,Statistical Optimization
11352,7,Nonlinear Behavior
10943,9,type III secretion system
13509,5,Competitiveness
13301,9,Art Theory
12155,3,Materials
11897,5,Refractive Index Measurement
10887,2,Protein-Protein Interaction Networks
11344,2,Traffic Flow
11826,5,Fungal Keratitis
13215,9,East African history
13568,6,Pharmacological Activity
12891,4,Neuroprotective
14473,1,Decentralization
10109,8,Marine Sediments
11654,9,Korteweg-de Vries Equation
11875,10,Inferential Reasoning
11636,6,Ethical Challenges
10468,1,Photovoltaic Arrays
12982,10,Legal History
13148,2,Statistics
14017,3,Higher Education
10732,5,Laser Ablation
13939,6,Ecosystem Services
12391,8,Dendritic Cells
11879,10,Environmental DNA Sequencing
13180,1,Sustainable Chemistry
11083,4,Psychosocial Factors
12748,1,Chiroptical Spectroscopy
14252,3,Agricultural Technology
12346,5,Pharmacology
11858,1,Urbanization
13822,2,Health
12532,1,Black Feminist Theory
13635,9,Cultural Diversity
13073,5,Ethnic Minority
12330,7,Cactus Pear
12945,5,Product Design
11173,9,Cognitive Deficits
11470,4,Rhizobium
11591,9,IKK
11881,1,Crystallization
10078,3,Visible Light
12583,9,Consumer Attitudes
10899,6,Von Neumann Algebras
10282,8,Risk Management
10399,8,Fracture Permeability
10456,2,Multi-Agent Systems
13926,10,Global Feminism
11056,2,Climate Change
14175,2,E-Learning
11520,4,Quantum Heat Engines
13890,1,Remote Sensing
10318,6,Reentry Challenges
10195,3,Antimicrobial Resistance
11665,10,Evolutionary Biology
13346,4,Economic Security
11031,2,Game Theory
13596,10,Permeation Grouting
14446,5,Technology
13236,3,Soil Properties
11264,8,Cognitive Performance
14348,9,Adolescent Psychology
11956,1,Congenital Adrenal Hyperplasia
12761,7,Class Imbalance
11417,2,Frequency Synthesizer
12656,4,Adaptation
12613,10,Quantitative Phase Analysis
14450,6,Language Development
11768,10,Mood Enhancement
11654,8,Wave Maps Equation
11662,7,environmental permitting
12973,7,Catalytic Reactions
10784,5,Neural Strategies
12736,4,Insecurity
12623,5,Media Studies
13171,6,Degradation Mechanism
10808,3,Energy Storage Systems
14431,7,Wireless Solutions
11946,8,Time-Modulated Arrays
12071,1,Antifouling Coatings
11765,3,Regulation
11976,10,Game Theory
11459,3,Decline
12608,10,Functional Recovery
10965,7,Sedimentary Deposition
11658,1,Esophageal Perforation
11483,6,Intensity
11735,3,Neurological Disorders
14005,4,Dissent
11224,10,EMI Shielding Effectiveness
14444,4,Grid Integration
13084,3,Digital Learning
12208,8,Allergen Exposure
10021,6,Language Anxiety
12455,3,Taxonomy
12078,6,Contaminant Sequestration
12112,6,Renewable Energy
14013,1,European Union
11299,2,Project-Based Learning
10639,2,Self-Adaptive Systems
10771,5,Chronic Wounds
10530,10,Microstructure Evolution
12627,8,Cellular Imaging
10410,4,public health interventions
11318,5,Cardiovascular Health
12159,5,viral transmission
14179,2,Community Participation
14129,2,Economic Policy
12253,9,Biodiversity Conservation
13642,1,Downsizing
13379,10,Political Islam
10274,2,Medicinal Chemistry
10263,5,Psychological Factors
10033,5,Sustainable Concrete
13403,3,Research Universities
10481,2,Visualization
13469,3,Permaculture
13503,4,Migration
11003,9,Ableism
10911,2,Drug Discovery
13927,8,Deterrence Measures
14007,7,Sustainability
12759,6,Vibration Control
13386,9,Cognitive Development
11320,3,Tropopause Layer
12400,4,Gene Replacement Therapy
11256,4,political Islam
11049,2,Calderón–Zygmund Theory
13321,1,Podcasting
13953,10,Dermatology
11611,8,Artificial Metalloenzymes
13615,9,Railway Control
11465,4,Oxidative Stress
13955,3,Entropy Weight
10108,7,Campaign Effects
13688,1,Plant-Microbe Interactions
10875,1,Pesticides
11546,3,Chilling Requirement
11704,10,Social Networks
12543,5,Morphometric Analysis
12474,5,Special Education
12295,7,Subjectivity
13821,7,Health Promotion
13109,7,Intersectionality
14029,7,Biometric Authentication
13141,10,Overfitting
