institution_id,institution,institution_type_id,country_iso_alpha2_code,region_id,geonames_city_id,latitude,longitude,homepage_url,is_super_system,ror_id,grid_id,openalex_id,mag_id,wikidata_id,wikipedia_url,image_url,thumbnail_url,updated_date,created_date
4210099879,Michigan CardioVascular Institute,6.0,US,179.0,5007989.0,43.423428,-83.94536,http://www.mcvi.com/,0.0,012cyrk91,grid.477491.8,I4210099879,,,,,,2024-08-30,2022-02-02
4210144290,Institute of Astronomy and Space Physics,4.0,AR,,3435910.0,-34.61315,-58.37723,http://www.iafe.uba.ar/docs/engl.html,0.0,03rq94151,grid.482261.b,I4210144290,,,,,,2024-08-29,2022-02-02
2801283317,Willa Cather Foundation,7.0,US,195.0,5076060.0,40.088943,-98.51922,https://www.willacather.org/,0.0,047p4k652,grid.447679.f,I2801283317,2801283317.0,Q8003260,https://en.wikipedia.org/wiki/Willa%20Cather%20Foundation,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Red%20Cloud%20Opera%20House%201.JPG,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Red%20Cloud%20Opera%20House%201.JPG&width=300,2024-08-29,2018-05-17
197724454,Virginia International University,3.0,US,326.0,4758023.0,38.850086,-77.34789,https://www.viu.edu/,0.0,05pgz6x52,grid.449936.5,I197724454,197724454.0,Q7934333,https://en.wikipedia.org/wiki/Fairfax%20University%20of%20America,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/VIU-Round-Logo.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/VIU-Round-Logo.png&width=300,2024-08-28,2016-06-24
4210133514,North West Armed Forces Hospital,6.0,SA,,101628.0,28.348597,36.5958,https://www.nwafh.med.sa/en/Pages/default.aspx,0.0,03nr55d93,grid.416522.6,I4210133514,,,,,,2024-08-30,2022-02-02
4210094287,South Dakota Discovery Center,8.0,US,288.0,5767918.0,44.37179,-100.36348,http://www.sd-discovery.org/,0.0,00mwjng53,grid.427294.e,I4210094287,,,,,,2024-08-26,2022-02-02
4210126824,Mahonia Na Dari – Guardian of the Sea,7.0,PG,,2093967.0,-5.55118,150.13783,https://mahonianadari.org/,0.0,0365mpq95,grid.511259.b,I4210126824,,,,,,2024-08-26,2022-02-02
165384544,World Energy Council,8.0,GB,,2643743.0,51.513638,-0.084389,https://www.worldenergy.org/,0.0,00k7xg884,grid.501226.2,I165384544,165384544.0,Q1136247,https://en.wikipedia.org/wiki/World%20Energy%20Council,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/World%20Energy%20Council%20logo%202016.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/World%20Energy%20Council%20logo%202016.svg&width=300,2024-08-29,2016-06-24
4210094120,Eunpyeong Hospital,6.0,KR,,1835848.0,37.594627,126.92323,https://ephosp.seoul.go.kr/,0.0,00pmqj178,grid.510392.c,I4210094120,,,,,,2024-08-29,2022-02-02
4210096682,"Instituto Federal de Educação, Ciência e Tecnologia de Rondônia",3.0,BR,,3662762.0,-8.76194,-63.90389,http://portal.ifro.edu.br/,0.0,00axehm46,grid.472909.1,I4210096682,,,,,,2024-08-29,2022-02-02
1332596392,Shriners Hospitals for Children - Erie,6.0,US,240.0,5188843.0,42.11312,-80.11937,https://www.shrinershospitalsforchildren.org/erie,0.0,02gffk937,grid.419196.2,I1332596392,1332596392.0,Q7504109,https://en.wikipedia.org/wiki/Shriners%20Hospitals%20for%20Children,https://upload.wikimedia.org/wikipedia/en/9/9d/Shriners_Hospitals_for_Children_Logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Shriners_Hospitals_for_Children_Logo.svg/100px-Shriners_Hospitals_for_Children_Logo.svg.png,2024-08-30,2016-06-24
41870,Military Institute of Engineering,3.0,BR,,3451190.0,-22.955889,-43.166138,http://www.ime.eb.br/,0.0,03veakt65,grid.457047.5,I41870,41870.0,Q1665208,https://en.wikipedia.org/wiki/Instituto%20Militar%20de%20Engenharia,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Instituto%20Militar%20de%20Engenharia.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Instituto%20Militar%20de%20Engenharia.jpg&width=300,2024-08-29,2016-06-24
2800273204,Society for Vascular Surgery,7.0,US,120.0,4887398.0,41.893993,-87.62225,https://vascular.org/,0.0,01e2b1f74,grid.489786.c,I2800273204,2800273204.0,Q20710926,https://en.wikipedia.org/wiki/Society%20for%20Vascular%20Surgery,,,2024-08-30,2018-05-17
2800391850,Lake Region State College,3.0,US,215.0,5058868.0,48.12795,-98.86903,http://www.lrsc.edu/,0.0,05grcng38,grid.446872.b,I2800391850,2800391850.0,Q6477507,https://en.wikipedia.org/wiki/Lake%20Region%20State%20College,,,2024-08-26,2018-05-17
4210117733,National Animal Husbandry Service,8.0,CN,,1816670.0,39.94589,116.46666,http://www.cav.net.cn/,0.0,022ekqa73,grid.410634.4,I4210117733,,,,,,2024-08-30,2022-02-02
4210158946,Centro Universitário de João Pessoa,3.0,BR,,3397277.0,-7.157561,-34.855373,https://unipe.edu.br/,0.0,04pnqcx66,grid.441823.8,I4210158946,,,,,,2024-08-29,2022-02-02
165143802,University of Queensland,3.0,AU,,2174003.0,-27.46794,153.02809,http://www.uq.edu.au/,0.0,00rqy9422,grid.1003.2,I165143802,165143802.0,Q866012,https://en.wikipedia.org/wiki/University%20of%20Queensland,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/UQ-SteeleBldg800.jpg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/UQ-SteeleBldg800.jpg&width=300,2024-08-29,2016-06-24
4210144996,Fels-Werke (Germany),2.0,DE,,2918840.0,51.91201,10.431111,https://www.fels.de/de/,0.0,04ftztx53,grid.506682.f,I4210144996,,,,,,2024-06-07,2022-02-02
4210131227,Systema Transport Planning & Engineering Consultants,8.0,GR,,264371.0,38.012638,23.815918,http://www.systema.com.gr/,0.0,03kpxfs84,grid.426137.5,I4210131227,,,,,,2024-07-24,2022-02-02
4210142780,Turin Polytechnic University,3.0,UZ,,1512569.0,41.35072,69.22098,https://polito.uz/index.php?lang=en,0.0,042xrxv40,grid.472396.d,I4210142780,,,,,,2024-08-30,2022-02-02
2801942218,Hvidovre Hospital,6.0,DK,,2619528.0,55.65719,12.47364,https://www.hvidovrehospital.dk/,0.0,00edrn755,grid.411905.8,I2801942218,2801942218.0,Q3374772,https://en.wikipedia.org/wiki/Hvidovre%20Hospital,,,2024-08-29,2018-05-17
4210133562,National Center for Farmworker Health,6.0,US,305.0,4050880.0,30.101566,-97.85366,http://www.ncfh.org/,0.0,03byj3662,grid.429658.4,I4210133562,,,,,,2024-08-29,2022-02-02
4210102815,Level-5 (Japan),2.0,JP,,1863967.0,33.574135,130.35326,http://www.level5.co.jp/index.php,0.0,017ga1x09,grid.459733.f,I4210102815,,,https://en.wikipedia.org/wiki/Level-5%20%28company%29,https://upload.wikimedia.org/wikipedia/commons/0/02/Level-5_Inc._logo.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Level-5_Inc._logo.svg/100px-Level-5_Inc._logo.svg.png,2024-08-30,2022-02-02
4210095147,"Institute for Society, Population and Nature",7.0,BR,,3469058.0,-15.761422,-47.892277,http://www.ispn.org.br/english/,0.0,00ja8fs25,grid.502835.9,I4210095147,,,,,,2024-08-29,2022-02-02
4210106787,Gilead Sciences (United Kingdom),2.0,GB,,2653941.0,52.117985,0.220448,http://www.gilead.com/,0.0,01e11zd27,grid.476328.c,I4210106787,,,https://en.wikipedia.org/wiki/Gilead%20Sciences,https://upload.wikimedia.org/wikipedia/commons/e/ea/333_Lakeside_Drive.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/333_Lakeside_Drive.jpg/100px-333_Lakeside_Drive.jpg,2024-08-29,2022-02-02
59105498,Swisscom (Switzerland),2.0,CH,,2661552.0,46.977535,7.465099,https://www.swisscom.ch/en,0.0,04t1f4f50,grid.426070.7,I59105498,59105498.0,Q644324,https://en.wikipedia.org/wiki/Swisscom,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Swisscom%20Logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Swisscom%20Logo.svg&width=300,2024-08-30,2016-06-24
4210089850,John Deere (New Zealand),2.0,NZ,,2179537.0,-41.284924,174.77254,https://www.deere.co.nz/,0.0,00dsdst25,grid.474764.2,I4210089850,,,https://en.wikipedia.org/wiki/John%20Deere,https://upload.wikimedia.org/wikipedia/en/c/cf/John_Deere_logo.svg,https://upload.wikimedia.org/wikipedia/en/thumb/c/cf/John_Deere_logo.svg/100px-John_Deere_logo.svg.png,2024-05-10,2022-02-02
4210151169,Hottinger Baldwin Messtechnik (Portugal),2.0,PT,,2737398.0,41.24188,-8.6504,https://www.hbm.com/en/,0.0,04brghb67,grid.425182.8,I4210151169,,,,,,2024-05-09,2022-02-02
4210103495,Santé Espoir Vie Côte d'Ivoire,7.0,CI,,2293538.0,5.256353,-3.965883,http://www.sevci.org/,0.0,019374v57,grid.463591.c,I4210103495,,,,,,2024-08-29,2022-02-02
4210136322,Budapest City Archives,1.0,HU,,3054643.0,47.53271,19.070814,http://www.bparchiv.hu/,0.0,03axpa761,grid.452176.3,I4210136322,,,,,,2024-08-29,2022-02-02
4210111010,Escuela Colombiana de Rehabilitación,3.0,CO,,3688689.0,4.7333,-74.03987,https://www.ecr.edu.co/,0.0,02604an77,grid.442044.2,I4210111010,,,,,,2024-08-29,2022-02-02
4210094609,Jesuit University Ignatianum,3.0,PL,,3094802.0,50.06268,19.948889,https://www.ignatianum.edu.pl/,0.0,009j14p05,grid.440636.3,I4210094609,,,https://en.wikipedia.org/wiki/Jesuit%20University%20of%20Philosophy%20and%20Education%20Ignatianum,https://upload.wikimedia.org/wikipedia/en/8/83/AkademiaItnatz.png,https://upload.wikimedia.org/wikipedia/en/thumb/8/83/AkademiaItnatz.png/100px-AkademiaItnatz.png,2024-08-29,2022-02-02
31955170,Concordia Seminary,3.0,US,185.0,4407066.0,38.63816,-90.31204,http://www.csl.edu/,0.0,05tq5tc82,grid.431712.2,I31955170,31955170.0,Q1124179,https://en.wikipedia.org/wiki/Concordia%20Seminary,https://upload.wikimedia.org/wikipedia/commons/a/aa/Seminary_3-05-08.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Seminary_3-05-08.jpg/100px-Seminary_3-05-08.jpg,2024-08-29,2016-06-24
4210107782,Patty Brisben Foundation for Women’s Sexual Health,7.0,US,,4508722.0,39.12711,-84.51439,http://pattybrisbenfoundation.org/,0.0,01fnrgf58,grid.490915.0,I4210107782,,,,,,2024-08-30,2022-02-02
2799928679,North Carolina Department of Natural and Cultural Resources,5.0,US,214.0,4487042.0,35.7829,-78.63717,http://www.ncdcr.gov/,0.0,03syp9w72,grid.447193.c,I2799928679,2799928679.0,Q7054474,https://en.wikipedia.org/wiki/North%20Carolina%20Department%20of%20Natural%20and%20Cultural%20Resources,https://upload.wikimedia.org/wikipedia/commons/7/72/Seal_of_North_Carolina.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Seal_of_North_Carolina.svg/100px-Seal_of_North_Carolina.svg.png,2024-08-28,2018-05-17
1326324860,North Carolina Museum of Natural Sciences,1.0,US,,4487042.0,35.7721,-78.63861,http://naturalsciences.org/,0.0,01bqnjh41,grid.421582.8,I1326324860,1326324860.0,Q2483656,https://en.wikipedia.org/wiki/North%20Carolina%20Museum%20of%20Natural%20Sciences,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/North-Carolina-Museum-of-Natural-Sciences-20070321.jpeg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/North-Carolina-Museum-of-Natural-Sciences-20070321.jpeg&width=300,2024-08-29,2016-06-24
4210100308,Military Technical College,3.0,EG,,360630.0,30.080456,31.29623,http://www.mtc.edu.eg/,0.0,01337pb37,grid.464637.4,I4210100308,,,,,,2024-08-30,2022-02-02
4210110026,Hertford County Hospital,6.0,GB,,2647044.0,51.796497,-0.088817,https://www.enherts-tr.nhs.uk/our-hospitals/hertford-county/,0.0,01txftm96,grid.500296.8,I4210110026,,,https://en.wikipedia.org/wiki/Hertford%20County%20Hospital,https://upload.wikimedia.org/wikipedia/commons/6/60/Hertford_Hospital_-_geograph.org.uk_-_1763963.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Hertford_Hospital_-_geograph.org.uk_-_1763963.jpg/100px-Hertford_Hospital_-_geograph.org.uk_-_1763963.jpg,2024-08-29,2022-02-02
4387154627,Prince Sultan Military College of Health Sciences,3.0,,,,26.43442,50.10326,https://www.psmchs.edu.sa,0.0,01k7e4s32,,I4387154627,,,,,,2024-05-10,2023-09-29
4210161672,Nebraska State Office of the Governor,5.0,US,,5072006.0,40.8,-96.66696,,0.0,028k5tf66,grid.436540.0,I4210161672,,,,,,2024-07-26,2022-02-02
4387153963,Higher Institute of Engineering and Technology - King Marriott,3.0,,,,31.20176,29.91582,http://kma.edu.eg,0.0,0561ahg72,,I4387153963,,,https://en.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%87%D8%AF%20%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7%20%D8%A8%D9%83%D9%8A%D9%86%D8%AC%20%D9%85%D8%B1%D9%8A%D9%88%D8%B7,,,2024-05-10,2023-09-29
4210146466,Observatorio San Calixto,7.0,BO,,3911925.0,-16.493708,-68.13433,http://osc.org.bo/,0.0,03w0prb16,grid.440351.7,I4210146466,,,,,,2024-08-29,2022-02-02
4210149254,Kuźnia Stalowa Wola (Poland),2.0,PL,,758445.0,50.552956,22.051308,http://www.hsw-kuznia.pl,0.0,03mrs5c75,grid.498973.8,I4210149254,,,,,,2024-08-19,2022-02-02
250763816,Pacific Oaks College,3.0,US,42.0,5381396.0,34.153053,-118.1515,http://www.pacificoaks.edu/Home,0.0,02pj6m510,grid.454623.2,I250763816,250763816.0,Q7122600,https://en.wikipedia.org/wiki/Pacific%20Oaks%20College,https://upload.wikimedia.org/wikipedia/en/e/e4/Pacific_Oaks_Logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Pacific_Oaks_Logo.png/100px-Pacific_Oaks_Logo.png,2024-08-29,2016-06-24
4210104301,Islamic Azad University Semnan,3.0,IR,,116402.0,35.572777,53.429455,http://www.semnaniau.ac.ir/en,0.0,01abrxp85,grid.464598.2,I4210104301,,,,,,2024-08-30,2022-02-02
4400600915,Shenzhen Ruipuxun Academy for Stem Cell & Regenerative Medicine,7.0,,,,22.54554,114.0683,https://www.rpxyjy.com,0.0,01hyzmp36,,I4400600915,,,,,,2024-08-25,2024-07-13
4391767792,State Key Laboratory of Macromolecular Engineering,4.0,,,,31.22222,121.45806,,0.0,03mr7c415,,I4391767792,,,,,,2024-08-30,2024-02-14
4210122967,Hong Kong Exporters’ Association,7.0,CN,,1819729.0,22.29481,114.16868,http://www.exporters.org.hk/,0.0,02s0pv682,grid.493645.9,I4210122967,,,,,,2024-05-10,2022-02-02
134113660,University of Nevada Reno,3.0,US,,5511077.0,39.52963,-119.8138,http://www.unr.edu/,0.0,01keh0577,grid.266818.3,I134113660,134113660.0,Q1185955,https://en.wikipedia.org/wiki/University%20of%20Nevada%2C%20Reno,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University%20of%20Nevada%2C%20Reno%20logo.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/University%20of%20Nevada%2C%20Reno%20logo.svg&width=300,2024-08-30,2016-06-24
4210164794,Safety Dynamics (United States),2.0,US,14.0,5318313.0,32.2767,-111.01525,http://www.safetydynamics.net/,0.0,05tmmj622,grid.456151.2,I4210164794,,,,,,2024-08-24,2022-02-02
4210152699,Media Lunde Tollefsen (Norway),2.0,NO,,3143244.0,59.935265,10.884207,http://medialt.no/en-US/english/12.aspx,0.0,05mbvyj38,grid.458312.9,I4210152699,,,,,,2024-08-12,2022-02-02
4210138937,The Wiener Library,1.0,GB,,2643743.0,51.521847,-0.127982,https://www.wienerlibrary.co.uk/,0.0,04f49yt17,grid.493529.0,I4210138937,,,https://en.wikipedia.org/wiki/Wiener%20Holocaust%20Library,https://upload.wikimedia.org/wikipedia/commons/2/2f/Reading_room_of_the_Wiener_Library.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Reading_room_of_the_Wiener_Library.jpg/100px-Reading_room_of_the_Wiener_Library.jpg,2024-08-27,2022-02-02
147747303,Institute of Chemistry,4.0,SK,,3060972.0,48.169186,17.070131,http://www.chem.sk/,0.0,02te3c603,grid.22539.3f,I147747303,147747303.0,Q6040094,https://en.wikipedia.org/wiki/Institute%20of%20Chemistry%2C%20Slovak%20Academy%20of%20Sciences,,,2024-08-29,2016-06-24
4210133301,Cipla (India),2.0,IN,,1275339.0,19.07283,72.88261,https://www.cipla.com/,0.0,02w6dqa48,grid.461956.9,I4210133301,,,https://en.wikipedia.org/wiki/Cipla,https://upload.wikimedia.org/wikipedia/commons/b/be/Cipla_logo.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Cipla_logo.svg/100px-Cipla_logo.svg.png,2024-08-29,2022-02-02
4210128848,State Volunteer Mutual Insurance (United States),2.0,US,304.0,4608408.0,36.03737,-86.80198,https://www.svmic.com/,0.0,032w6bp80,grid.419624.c,I4210128848,,,,,,2024-08-13,2022-02-02
4210105710,TNS Servis (Czechia),2.0,CZ,,3065759.0,49.244476,17.797632,http://www.tnsservis.com,0.0,01g152h78,grid.486605.9,I4210105710,,,,,,2024-05-10,2022-02-02
4210096417,Institute of Materials and Environmental Chemistry,4.0,HU,,3054643.0,47.49835,19.04045,http://www.ttk.hu/aki/en/,0.0,00r71zw23,grid.481811.5,I4210096417,,,,,,2024-08-29,2022-02-02
4210100426,Hull History Centre,1.0,GB,,2645425.0,53.747967,-0.335348,http://www.hullhistorycentre.org.uk/home.aspx,0.0,014d1nq39,grid.498375.4,I4210100426,,,https://en.wikipedia.org/wiki/Hull%20History%20Centre,https://upload.wikimedia.org/wikipedia/commons/6/63/Hull_History_Centre_-_geograph.org.uk_-_1594775.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Hull_History_Centre_-_geograph.org.uk_-_1594775.jpg/100px-Hull_History_Centre_-_geograph.org.uk_-_1594775.jpg,2024-08-26,2022-02-02
4210138664,Ecologie et Ecophysiologie Forestières,4.0,FR,,3027162.0,48.74257,6.3483,http://www6.nancy.inra.fr/eef_eng/,0.0,031sd2508,grid.464132.6,I4210138664,,,,,,2024-08-29,2022-02-02
4210129284,Belgian Health Care Knowledge Centre,6.0,BE,,2800866.0,50.85045,4.34878,https://kce.fgov.be/,0.0,02depad46,grid.414403.6,I4210129284,,,,,,2024-08-30,2022-02-02
4392738070,Accelleran NV (Belgium),2.0,,,,51.22047,4.40026,https://accelleran.com,0.0,042en9b35,,I4392738070,,,,,,2024-08-27,2024-03-14
4399598442,Institut de Recherche en Sciences Appliquées et Technologies,4.0,,,,12.36566,-1.53388,http://www.cnrst.bf/irsat,0.0,03qyv5w70,,I4399598442,,,,,,2024-06-14,2024-06-14
3131949601,Renaissance University,3.0,NG,,2343279.0,6.30632,7.565943,http://www.rnu.edu.ng/,0.0,020w9wy05,grid.442537.3,I3131949601,3131949601.0,Q7312455,https://en.wikipedia.org/wiki/Renaissance%20University,https://upload.wikimedia.org/wikipedia/en/8/8b/Renaissance_University_logo.png,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Renaissance_University_logo.png/100px-Renaissance_University_logo.png,2024-08-29,2021-03-01
4210094465,Historic Macon Foundation,1.0,US,89.0,4207400.0,32.83757,-83.63642,http://www.historicmacon.org/,0.0,00h9f3r10,grid.447022.7,I4210094465,,,,,,2024-08-28,2022-02-02
4387156200,Fairtrade Czech Republic & Slovakia,7.0,,,,50.08804,14.42076,https://www.fairtrade-cesko.cz,0.0,01nr4vy20,,I4387156200,,,,,,2024-08-26,2023-09-29
4210113713,Leuco Ledermann (Germany),2.0,DE,,2899101.0,48.46436,8.656677,https://www.leuco.com/,0.0,01xvfw287,grid.435580.f,I4210113713,,,,,,2024-06-06,2022-02-02
4210108238,Stofberg Preventie & Coaching,8.0,NL,,2751283.0,50.849808,5.682138,http://www.preventieencoaching.nl/site/,0.0,01nxgpa50,grid.491531.b,I4210108238,,,,,,2024-05-09,2022-02-02
2802893358,Grantham College,3.0,GB,,2648208.0,52.91292,-0.63548,http://www.grantham.ac.uk/,0.0,04sa43y59,grid.468903.0,I2802893358,2802893358.0,Q5596621,https://en.wikipedia.org/wiki/Grantham%20College,,,2024-08-29,2018-05-17
4210122043,Medical Letter,7.0,US,202.0,5128549.0,40.913414,-73.77958,http://secure.medicalletter.org/,0.0,032tek884,grid.468342.f,I4210122043,,,,,,2024-08-30,2022-02-02
4210159719,AstraZeneca (Germany),2.0,DE,,2813464.0,53.571365,9.733432,https://www.astrazeneca.de/,0.0,054q96n74,grid.487186.4,I4210159719,,,https://en.wikipedia.org/wiki/AstraZeneca,https://upload.wikimedia.org/wikipedia/commons/b/bf/AstraZeneca_HQ_in_Cambridge_UK.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/AstraZeneca_HQ_in_Cambridge_UK.jpg/100px-AstraZeneca_HQ_in_Cambridge_UK.jpg,2024-08-29,2022-02-02
4210133823,Treeze (Switzerland),2.0,CH,,2658216.0,47.349968,8.723006,http://www.treeze.ch/,0.0,03c1wwn39,grid.483158.3,I4210133823,,,,,,2024-08-30,2022-02-02
4210094847,Comprehensive Autism and related Disabilities Education and Training,3.0,NG,,2352778.0,9.088148,7.493393,https://www.cacademy.sch.ng/,0.0,00rn8rb77,grid.428230.f,I4210094847,,,,,,2024-08-29,2022-02-02
4210099610,Fédération des Maisons D'Hébergement pour Femmes,8.0,CA,255.0,6077243.0,45.542145,-73.560585,http://fede.qc.ca/,0.0,01209ew92,grid.498799.2,I4210099610,,,,,,2024-08-27,2022-02-02
4210144438,Westover Heights Clinic,6.0,US,231.0,5746545.0,45.554596,-122.65857,https://www.westoverheights.com/,0.0,044g62j84,grid.478145.b,I4210144438,,,,,,2024-08-29,2022-02-02
4387152953,Bibliosan,8.0,,,,45.49185,9.29812,http://www.bibliosan.it,0.0,020hx9j68,,I4387152953,,,,,,2024-05-10,2023-09-29
4210158986,HemoGenix (United States),2.0,US,56.0,5417598.0,38.896667,-104.854805,https://www.hemogenix.com/,0.0,04yr9v708,grid.434754.5,I4210158986,,,,,,2024-08-27,2022-02-02
4210164699,Instituto de Biología Molecular y Celular de Plantas,4.0,ES,,2509954.0,39.47391,-0.37966,https://ibmcp.upv.es,0.0,04zdays56,grid.465545.3,I4210164699,,,,,,2024-08-29,2022-02-02
4210093675,Radiocommunications Agency,5.0,NL,,2755251.0,53.212494,6.56062,https://www.agentschaptelecom.nl/,0.0,00jmt8d06,grid.494489.c,I4210093675,,,,,,2024-08-29,2022-02-02
2801067519,Granite State College,3.0,US,198.0,5084868.0,43.19292,-71.52698,http://www.granite.edu/,0.0,02qxp9a05,grid.454577.0,I2801067519,2801067519.0,Q5595931,https://en.wikipedia.org/wiki/Granite%20State%20College,https://upload.wikimedia.org/wikipedia/en/6/6a/Granite_State_College_%%28logo%%29.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/Granite_State_College_%%28logo%%29.jpg/69px-Granite_State_College_%%28logo%%29.jpg,2024-08-26,2018-05-17
